FID,Name,Lat,Lon,Zone,Surf_Spot,Wannasurf_,Wannasurf1,Quality,Frequency,Direction,Type,Experience,Surfline_n,Quality__0,Frequency_,Wannasur_1,Wannasur_2,Surfline_l,Surfline_1,Manually_a,Manually_1,SUM_10km,SUM_1km,sqtd_10km,sqtd_1km
500, ,0.000000000000000,0.000000000000000,Ceara,Leste-Oeste,-3.714080000000000,-38.540489999999998,3.000000000000000,3,Right and left,Beach-break,All surfers, ,0.000000000000000,0, , , , ,0.000000000000000,0.000000000000000,297483.765086999977939,0.000000000000000,180511.264957000006689,0.000000000000000
501, ,0.000000000000000,0.000000000000000,Ceara,Titanzinho,-3.707351000000000,-38.467813000000000,3.500000000000000,0,Right and left,Reef-rocky,Experienced surfers, ,0.000000000000000,0, , , , ,0.000000000000000,0.000000000000000,167825.108236000000034,0.000000000000000,98779.503507600005833,0.000000000000000
502, ,0.000000000000000,0.000000000000000,Ceara,Icarai,-3.670278000000000,-38.669443999999999,3.500000000000000,3,Right and left,Beach-break,Experienced surfers, ,0.000000000000000,0, , , , ,0.000000000000000,0.000000000000000,252901.180484999989858,0.000000000000000,156430.108276000013575,0.000000000000000
503, ,0.000000000000000,0.000000000000000,Ceara,Pico das Almas,-3.605083000000000,-38.761997000000001,3.000000000000000,2,Right and left,Beach-break,Experienced surfers, ,0.000000000000000,0, , , , ,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
504, ,0.000000000000000,0.000000000000000,Ceara,Taiba,-3.505663000000000,-38.905270000000002,3.000000000000000,3,Right and left,Point-break,All surfers, ,0.000000000000000,0, , , , ,0.000000000000000,0.000000000000000,5366.582958220000364,0.000000000000000,3390.066162109999823,0.000000000000000
505, ,0.000000000000000,0.000000000000000,Ceara,Paracuru,-3.406714000000000,-39.032620999999999,3.500000000000000,0,Right and left,Reef-coral,Experienced surfers, ,0.000000000000000,0, , , , ,0.000000000000000,0.000000000000000,15241.789993300000788,0.000000000000000,9780.535381319999942,0.000000000000000
506, ,0.000000000000000,0.000000000000000,Ceara,Jericoacoara,-2.787089000000000,-40.512611000000000,3.000000000000000,3,Right and left,Beach-break,Beginners wave, ,0.000000000000000,0, , , , ,0.000000000000000,0.000000000000000,35351.915975600000820,0.000000000000000,26730.865480399999797,0.000000000000000
507, ,0.000000000000000,0.000000000000000,Maranhao,Travosa,-2.358991000000000,-43.243904000000001,3.500000000000000,0,Right and left,Beach-break,All surfers, ,0.000000000000000,0, , , , ,0.000000000000000,0.000000000000000,277414.900902000023052,0.000000000000000,211801.192031999991741,0.000000000000000
508, ,0.000000000000000,0.000000000000000,Para,marahu,-1.073422000000000,-48.403187000000003,3.500000000000000,2,Right and left,Sand-bar,All surfers, ,0.000000000000000,0, , , , ,0.000000000000000,0.000000000000000,114436.583931000001030,1087.436256409999942,72321.406539899995551,681.909809113000051
509, ,0.000000000000000,0.000000000000000,Para,Camaraçu,-0.868831000000000,-46.430798000000003,5.000000000000000,4,Right and left,Beach-break,Experienced surfers, ,0.000000000000000,0, , , , ,0.000000000000000,0.000000000000000,514652.081785999995191,14962.243754400000398,420407.154000999988057,11066.422500599999694
510, ,0.000000000000000,0.000000000000000,Para,Araruna,-0.688517000000000,-48.483266999999998,3.000000000000000,3,Right and left,Sand-bar,All surfers, ,0.000000000000000,0, , , , ,0.000000000000000,0.000000000000000,1113841.851190000073984,16537.361299500000314,717057.391943000024185,9994.849340439999651
511, ,0.000000000000000,0.000000000000000,Maranhao,Pororoca,1.242601000000000,-50.291972000000001,4.000000000000000,0,Right and left,Rivermouth,Experienced surfers, ,0.000000000000000,0, , , , ,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
512, ,0.000000000000000,0.000000000000000,Rio Grande Do Sul,Salinas,0.000000000000000,0.000000000000000,0.000000000000000,0,Right and left,Beach-break,All surfers, ,2.000000000000000,2, , , , ,-30.154806000000001,-50.192222000000001,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
513, ,0.000000000000000,0.000000000000000,Rio Grande Do Sul,Imbé,0.000000000000000,0.000000000000000,0.000000000000000,0,Right and left,Beach-break,All surfers, ,3.000000000000000,3, , , , ,-29.961877000000001,-50.111065000000004,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
514, ,0.000000000000000,0.000000000000000,Rio Grande Do Sul,Mariluz,0.000000000000000,0.000000000000000,0.000000000000000,0,Right and left,Sand-bar,All surfers, ,3.000000000000000,3, , , , ,-29.931069000000001,-50.096649999999997,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
515, ,0.000000000000000,0.000000000000000,Rio Grande Do Sul,Arroio Teixeira,0.000000000000000,0.000000000000000,0.000000000000000,0,Right and left,Beach-break,All surfers, ,3.000000000000000,3, , , , ,-29.645605000000000,-49.945509000000001,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
516, ,0.000000000000000,0.000000000000000,Santa Catarina South,Ilha do Batuta,0.000000000000000,0.000000000000000,0.000000000000000,0,Right,Reef-rocky,Pros or kamikaze only..., ,3.500000000000000,1, , , , ,-28.153828000000001,-48.639898000000002,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
517, ,0.000000000000000,0.000000000000000,Parana,Brava de Matinhos,0.000000000000000,0.000000000000000,0.000000000000000,0,Right and left,Beach-break,All surfers, ,3.000000000000000,3, , , , ,-25.834492000000001,-48.535465000000002,459670.842195999983232,0.000000000000000,324121.480089000018779,0.000000000000000
518, ,0.000000000000000,0.000000000000000,Parana,Pontal do Sul,0.000000000000000,0.000000000000000,0.000000000000000,0,Right and left,Beach-break,All surfers, ,3.000000000000000,3, , , , ,-25.579974000000000,-48.347616000000002,111773.087155999994138,2805.488046649999887,79530.167261099995812,1928.830686569999898
519, ,0.000000000000000,0.000000000000000,Sao Paolo South,Desertinha,0.000000000000000,0.000000000000000,0.000000000000000,0,Right and left,Beach-break,All surfers, ,3.500000000000000,3, , , , ,-24.430820000000001,-47.048065000000001,275340.235155000002123,0.000000000000000,173809.063597000000300,0.000000000000000
520, ,0.000000000000000,0.000000000000000,Sao Paolo South,Cibratel,0.000000000000000,0.000000000000000,0.000000000000000,0,Right and left,Beach-break,All surfers, ,3.500000000000000,0, , , , ,-24.208026000000000,-46.827103999999999,142189.395483000000240,0.000000000000000,97552.071763999992982,0.000000000000000
521, ,0.000000000000000,0.000000000000000,Sao Paulo North,Montão do trigo,0.000000000000000,0.000000000000000,0.000000000000000,0,Right,Point-break,Experienced surfers, ,4.000000000000000,2, , , , ,-23.868587000000002,-45.776426999999998,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
522, ,0.000000000000000,0.000000000000000,Sao Paulo North,Indaiá - Bertioga,0.000000000000000,0.000000000000000,0.000000000000000,0,Right and left,Beach-break,All surfers, ,3.000000000000000,1, , , , ,-23.814194000000001,-46.059997000000003,93116.794618600004469,0.000000000000000,59949.615148500000942,0.000000000000000
523, ,0.000000000000000,0.000000000000000,Sao Paulo North,Praia Brava,0.000000000000000,0.000000000000000,0.000000000000000,0,Right and left,Beach-break,Experienced surfers, ,3.500000000000000,4, , , , ,-23.799344999999999,-45.612667999999999,2872.282848360000116,0.000000000000000,2045.729526520000036,0.000000000000000
524, ,0.000000000000000,0.000000000000000,Sao Paulo North,Jureia,0.000000000000000,0.000000000000000,0.000000000000000,0,Right and left,Beach-break,All surfers, ,3.500000000000000,4, , , , ,-23.766200000000001,-45.790182000000001,496.358249664000027,0.000000000000000,311.730228424000018,0.000000000000000
525, ,0.000000000000000,0.000000000000000,Sao Paulo North,Barra do Una - Meio,0.000000000000000,0.000000000000000,0.000000000000000,0,Right and left,Beach-break,All surfers, ,3.000000000000000,4, , , , ,-23.762623000000001,-45.768425000000001,2872.282848360000116,0.000000000000000,2045.729526520000036,0.000000000000000
526, ,0.000000000000000,0.000000000000000,Sao Paulo North,Enseada - Ubatuba,0.000000000000000,0.000000000000000,0.000000000000000,0,Right,Beach-break,All surfers, ,3.000000000000000,2, , , , ,-23.494012000000001,-45.090814999999999,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
527, ,0.000000000000000,0.000000000000000,Rio De Janeiro City,Presídio,0.000000000000000,0.000000000000000,0.000000000000000,0,Right and left,Beach-break,All surfers, ,3.500000000000000,3, , , , ,-23.185310000000001,-44.188924000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
528, ,0.000000000000000,0.000000000000000,Rio De Janeiro City,Inferno,0.000000000000000,0.000000000000000,0.000000000000000,0,Left,Beach-break,Experienced surfers, ,3.500000000000000,3, , , , ,-23.059581999999999,-43.545650999999999,585565.820508999982849,0.000000000000000,350521.132776000013109,0.000000000000000
529, ,0.000000000000000,0.000000000000000,Rio De Janeiro City,Macumba-secreto,0.000000000000000,0.000000000000000,0.000000000000000,0,Right and left, ,All surfers, ,3.000000000000000,0, , , , ,-23.037946000000002,-43.495792999999999,328337.808395000000019,0.000000000000000,197617.469218999991426,0.000000000000000
530, ,0.000000000000000,0.000000000000000,Rio De Janeiro City,Posto 4,0.000000000000000,0.000000000000000,0.000000000000000,0,Right and left,Beach-break,All surfers, ,3.500000000000000,4, , , , ,-23.012322999999999,-43.327706999999997,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
531, ,0.000000000000000,0.000000000000000,Rio De Janeiro City,Vala do Mauri,0.000000000000000,0.000000000000000,0.000000000000000,0,Right,Beach-break,All surfers, ,3.500000000000000,3, , , , ,-23.010866100000001,-43.350476999999998,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
532, ,0.000000000000000,0.000000000000000,Rio De Janeiro City,Praia Brava de Angra dos Reis,0.000000000000000,0.000000000000000,0.000000000000000,0,Right and left,Beach-break,All surfers, ,3.000000000000000,3, , , , ,-23.007446000000002,-44.480341000000003,5740.658325200000036,0.000000000000000,3955.077007289999983,0.000000000000000
533, ,0.000000000000000,0.000000000000000,Rio De Janeiro City,Castelinho,0.000000000000000,0.000000000000000,0.000000000000000,0,Right and left,Point-break,Experienced surfers, ,3.500000000000000,2, , , , ,-22.991389000000002,-43.195435000000003,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
534, ,0.000000000000000,0.000000000000000,Rio De Janeiro City,Sossego,0.000000000000000,0.000000000000000,0.000000000000000,0,Right,Beach-break, , ,0.000000000000000,2, , , , ,-22.958317000000001,-43.070284999999998,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
535, ,0.000000000000000,0.000000000000000,Rio De Janeiro Norte,atafona - sao joao da barra,0.000000000000000,0.000000000000000,0.000000000000000,0,Right and left,Sand-bar,All surfers, ,3.000000000000000,3, , , , ,-21.630725999999999,-41.014155000000002,175504.242051999986870,0.000000000000000,110235.595094999996945,0.000000000000000
536, ,0.000000000000000,0.000000000000000,Esperito Santo,Cemitério,0.000000000000000,0.000000000000000,0.000000000000000,0,Right,Sand-bar,Experienced surfers, ,3.500000000000000,2, , , , ,-20.430439000000000,-40.322749000000002,4009.572689059999902,880.684705733999976,2435.392292019999786,526.044767380000053
537, ,0.000000000000000,0.000000000000000,Bahia Sul,Sirihyba,0.000000000000000,0.000000000000000,0.000000000000000,0,Right and left,Beach-break,All surfers, ,3.000000000000000,4, , , , ,-14.955150900000000,-39.007338300000001,10649.557600000000093,0.000000000000000,6897.030698780000421,0.000000000000000
538, ,0.000000000000000,0.000000000000000,Bahia Sul,Sol do Muta,0.000000000000000,0.000000000000000,0.000000000000000,0,Right,Point-break,All surfers, ,0.000000000000000,3, , , , ,-13.881859300000000,-38.948337600000002,617845.039472999982536,0.000000000000000,405463.572015999990981,0.000000000000000
539, ,0.000000000000000,0.000000000000000,Bahia Norte,Rock Quente,0.000000000000000,0.000000000000000,0.000000000000000,0,Right and left,Reef-rocky, , ,3.500000000000000,0, , , , ,-12.937671999999999,-38.326481000000001,12629.377624500000820,0.000000000000000,8358.266292570000587,0.000000000000000
540, ,0.000000000000000,0.000000000000000,Bahia Norte,Ribeira,0.000000000000000,0.000000000000000,0.000000000000000,0,Right and left,Beach-break,Beginners wave, ,0.000000000000000,3, , , , ,-12.918761999999999,-38.502079999999999,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
541, ,0.000000000000000,0.000000000000000,Bahia Norte,Praia das Ondas,0.000000000000000,0.000000000000000,0.000000000000000,0,Right and left,Beach-break,All surfers, ,3.000000000000000,3, , , , ,-12.596083999999999,-38.028939000000001,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
542, ,0.000000000000000,0.000000000000000,Sergipe and Alagoas,Rainha,0.000000000000000,0.000000000000000,0.000000000000000,0,Right and left,Beach-break,All surfers, ,3.500000000000000,3, , , , ,-9.644078000000000,-35.698022000000002,115631.076849000004586,301.238054276000014,73607.295831700001145,175.348249435000014
543, ,0.000000000000000,0.000000000000000,Paraiba and Pernambucco,Pedra de Xaréu,0.000000000000000,0.000000000000000,0.000000000000000,0,Right,Point-break,All surfers, ,3.500000000000000,4, , , , ,-8.303081000000001,-34.945245000000000,317976.309937999991234,0.000000000000000,198552.661001000000397,0.000000000000000
544, ,0.000000000000000,0.000000000000000,Ceara,Prainha,0.000000000000000,0.000000000000000,0.000000000000000,0,Right and left,Beach-break,All surfers, ,3.500000000000000,3, , , , ,-3.899172000000000,-38.346806000000001,88835.659625999993295,0.000000000000000,57942.853591899998719,0.000000000000000
545, ,0.000000000000000,0.000000000000000,Fernando Do Noronha,Laje do Bode,0.000000000000000,0.000000000000000,0.000000000000000,0,Left,Reef-coral,Experienced surfers, ,3.500000000000000,2, , , , ,-3.847468000000000,-32.434612000000001,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
546, ,0.000000000000000,0.000000000000000,Maranhao,Caolho,0.000000000000000,0.000000000000000,0.000000000000000,0,Right and left,Beach-break,All surfers, ,3.500000000000000,0, , , , ,-2.478724000000000,-44.240184999999997,98878.780340199999046,0.000000000000000,98779.508516300003976,0.000000000000000
547, ,0.000000000000000,0.000000000000000,Para,Atalaia (salinas),0.000000000000000,0.000000000000000,0.000000000000000,0,Right and left,Beach-break,All surfers, ,3.000000000000000,3, , , , ,-0.596981000000000,-47.293622999999997,881247.951257999986410,3428.103271479999876,779267.093987999949604,2883.504501339999933
548, ,0.000000000000000,0.000000000000000,Para,Algodoal,0.000000000000000,0.000000000000000,0.000000000000000,0,Right,Beach-break,All surfers, ,3.000000000000000,2, , , , ,-0.577838000000000,-47.579901000000000,492935.592741000000387,10619.420890800000052,420679.914754999976140,8747.928882599999270
